review,outcome
debts potential spoiled sloppy writing truth actually happened everyone believes happened debt attempts answer question almost succeeds poor screen writing mossad finally tracked infamous birkenau surgeon dieter vogel jesper christensen dr vogel high list nazi war criminals israelis hunting atrocities committed concentration camp would deliberately blind children see could change eye color cut hands feet reattach wrong limbs see happenedthe spy team assigned kidnap bring justice team leader stephan marton csokas david sam worthington rachel jessica chastain story told flashback first half absolutely riveting rachel poses woman fertility issues becomes patient dr vogel hiding obgyn soviet sector east berlin tension examination room scenes highlight film rachel doctor verbally maneuvering ensure person think areafter convincing action sequence story abruptly turns kidnapescape scenario hostage situation one points film falls apart mossad agents best entire world art way highly trained agents would fall victim resort amateur hour theatrics come hostage sequence script riddled illogical bizarre events occur films important sequences reasonfast forward older rachel helen mirren daughters book release party describes teams successful mission berlin years ago older stephen tom wilkinson also around recollections scenes adeptly written filmed especially scenes mirren tom wilkerson along ride unfortunately movies climax one preposterous situations decent film saddled ridiculous two hour meeting writers would still convince best way resolve storys actions issues mood atmosphere destroyed audience collectively shook heads disbelief mockery screenscreenwriters matthew vaughn jane goldman x men first class kick ass peter straughan men stare goats adapted screenplay earlier film debts first hour quite good adept flow truly suspenseful scenes chastain christensen however handling hostage situation absurd climax really hurt film makes audience shake heads oh might lament,False
reason referred greatest understanding film made martin scorsese arguably americas greatest filmmaker end rope call quits good friend arguably americas greatest film actor robert de niro approached book read title book raging bull coaxing robert finally convinced friend film resulted masterpiece raging bull story former boxing middleweight champion jake la motta penchant selfdestruction la motta least nice guy well jerk eventually drives everyone ever cared life evolved lean trim boxer overweight loser owns night clubthis film currently ranks af greatest movies good reason contains arguably greatest acting performance history cinema arguably greatest actor history cinema directed arguably greatest director history cinema together nothing needs argued greatest tag team history cinema robert de niro flawless superb excellent amazing positive adjective warranted performance reason call greatest actor also taxi driver naturally scorseses direction flawless thelma schoonmakers editing pretty much speak blackandwhite tinted monochrome ingenious touch similar william friedkins gunshot end french connection beautiful movie ever seen woman could beg drink bathwater joe pesci excellent jakes brother joey cathy moriarty jakes long suffering wife sad realize de niro never act great find solace fact maybe favorite actor scorsese maybe favorite director hope millionth impact theyve film far superior rocky even though rocky good contains maybe inspirational theme song everthis film criminally robbed best picture best director academy awards ordinary people another one dysfunctional family dramas academy since lost huge amount credibility find solace fact honored de niro award best actor performance warrants two makes want shine shoesthe film gets nothing less voted film decade agree wholeheartedlyscorsese de niro forever,True
dark twisted full great visual storytelling dark twisted david finchers stylish new mystery thriller derived gillian flynns intriguingly slick tale complex suspenseful novel far one best acting performances come ben affleck gone girl boasts strong yet disturbing portrayals rosamund pike neil patrick harris tyler perry affleck fincher garnered fame recognition mainstream director able engulf audience within picture actually make part scenario fincher exercises upon trademarks swift stunning cinematography chilling score tight editing makes gone girl movie full great visual storytelling,True
unforgettable saw ordinary people young difficult time storylinehowever even think knew watching something simply remarkable even years impact lessened guess mark incredible movie movie among disturbing ive ever viewed performances least among best cant imagine viewing movie without feeling absolutely drained afterwards think may bit young fully appreciate cant imagine giving anything absolutely flawless storytellingi think though certain element maturity needed view know touched upset story one young right mood handle heaviness wasnt time may able fully appreciate still know people sit understand hope movie viewed many handle impact fierce performances incredible mary tyler moores performance among best female lead ever,False
patience effective thriller whose plot problems covered great director strong cast max thinks day looking gets beautiful fare gives tip business card gets resting laurels max nearly misses next fare vincent la one night close deals get signatures fly offers max hundred dollars taxi around night drop airport max agrees takes first stop discover vincents job actually kill list people max witnessed one killing vincent choice keep himi loved film point trying hide fact blind problems many reviewers either loved without exception overly criticised plot holes ive said plot relies actions dont ring true times rely coincidences write things move plot however massive problem still enjoyable gripping strengths cover problems course even holes still enjoyable demands patience although tense isnt roller coaster vast majority time fast moments lot talky patient problem see multiplexers may itchy feet waiting action however even patience film still tense helped sudden moments violence come nowhere help put audience edge much made heat key moments opposite characters find common ground film opposite done similarly interesting effect max vincent opposites get others skins course night relationship strange think script well bring across even hard understand times part relationship getting tied plot weaknesses big part plot problems covered due strong direction mann shoot city like nobody else others said flyovers look great surprise see mann add digital film cannon allows mix rough intimate shots film bring audience closer also noticed seemed close angles frames proper film well increasing feel intimately involved course top still manns usual shooting la night fluorescent lighting empty streets nothing new still effective great look werent heavy cast involved mann would main star film direction part film pulling together produce goodsthe cast impressive come basis cruise alone surprised find many well known faces able cruise wants oscar done several oscar tricks get one recent attempt play totally type pretty well making convincing cold killer surface still able reveal empty core pushed allowed maybe would impressive isnt end result good performance course doesnt help cruise play opposite jamie foxx delivering one assured performances yet based seeing stuff like booty call comedy show worried saw due star movie turns act fact dominates film quiet role runs gauntlet emotions cruise mostly sits cold killer mode meaning scenes foxx one watching support cast surprisingly deep amount familiar faces makes moments violence unexpected none really given time shine quality turns smith berg mc gill hall henley ruffalo gives albeit false impression allstar ensemble although jason stratham bothered turn one day shooting must done airport scene beyond overall effective film atmosphere right helped script cast director combining provide patient pace still manages tense exciting manns direction great mixing film digital good effect cruise good playing type good support cast wellknown faceshowever genuine surprise film jamie foxx better known clichéd ethnic comedy roles steps steals every scene,False
wonderful gentle funny loved first series moon heard comedy legends getting together againthey work well together opinion bring best fact play slightly altered version clever believable im certain viewers entirely taken racier elements story fact im sure actors quite serious discussions families set record straightloved scenery real sense italy fabulous foods hilarious backandforth rob stevecant wait next series,True
fascinating gem fountain one fascinating film dont think theres enough words describe like watching film ive read several different interpretations conclude dont make decision youve read simply watch film unique moviewatching experiencearonofsky took complete surprise loved requiem dream expect come something different man big difference content also technique pretty much everything knew beforehand film science fiction starred hugh jackman rachel weisz actors like watching safely say fountain much science fiction flicki wont mention much plot want ruin experience giving spoilers would love discuss film people already seen aronofsky uses symbolism colour spectacular visuals tell story life death love rebirth visuals simply breathtaking special effects phenomenal use different camera angles particularly excellent gives viewer well least feel moving time space cleverly uses lighting colour distinguish atmosphere different times zoomlens course soundtrack underused beautifully noticeablehugh jackman terrific multidimensional character rachel weisz phenomenal shes particularly outstanding plays part subtle intensity ellen burstyn smaller role splendid watchits really difficult describe experience like words havent yet understood every single aspect fountain going rewatching stay mind long end credits rolled complex theme basis simple wont liked many many left interpretation lot questions fascinating moviewatching experience,True
fascination slowness must slowest movie ive ever seen completely fascinated slowly moving things screen slowly moving camera main character walks talks slowly last least slowly developing story time everything go faster faster film takes timecheyenne character could created tim burton weird lovable outsider doesnt seem belong worldabout sean penns mumbling english first language didnt think bad wasnt harder understand cheyenne characters,False
film true humanity comedy face hardship weeks since intoucblaes come movie theaters give much thought first universal acclaim heard convinced go see dont overstating universality acclaim people various races classes colors countries told must see expectations floored intouchables directed eric toledano olivier nakache starring francois cluzet omar sy possibly best french movie year lack worthy contenders truly intouchables profound touches themes presumptions social class difference health naïve may sound universality humanity story important relationship displayed two protagonists philippe played cluzet rich aristocrat loves adrenaline rushes finds paraplegic paragliding incident driss played sy appearance typical hoodlum ghetto two brought together wonders happen audience sees men affect one another engage truly honest relationship driss charismatic lighthearted funny helping make philippes life enjoyable process traditionally cold french aristocracy around philippe warms lightens like hot knife cold butter much story important social commentary commentary judgmental subtle revealed contrasts director chose story contexts method reminded sort zen approach comedy one example catch trailer alone contrast able bodied black driss crippled white man etc audience also given wonderful sights paris france go pyrenees cabourg various streets paris paper review make movie justice hilarious way true honest anyone relate importantly revealing comforting reminder essential life love approach simple pure honest makes worthy title best movie year say film must experienced friends tried failed trusted saw floored go floored ps heard american studios purchased rights film need brilliant director screenwriters perfect actors make original justice way departed infernal affairs,False
time machine trip back texas summer graduated high school north dallas entire movie spot scary favorite film ive seen hundreds times every time like watching first time someone lived days could directed movie drove dark blue chevelle ss hp goodies wooderson described starting car listening roar engine burning gear thick cloud blue smoke front high school wasted gear oh yea feel sorry teenagers today drive limp wrist fluffs metal pass cars days stoner like pickford smoking weed nonstop mentioned heavy drug use common well school beyond common school school bathroom football field school school smoking area outside cafeteria everyone went light opening scene aerosmith sweet emotion slowly building pickford driving goat girlfriend school parking lot kills every time imagine better opening scene movie pure genius funny thing linklater show getting licks coach principal uninitiated back coach asst principal say smith want see back office coach paddle personally made kept wall desk holes drilled covered black electrical tape one came knew pc people coach would go jail assaulting poor boy hell back called character building remember grade licks given soundtrack best ever might well back white rock lake lake ray hubbard friday night getting wasted head east nice touch every time listen soundtrack remember things thought years man portrayed pickfords dad dead accent demeanor along big caddy tennis playing wife miniskirt puffed hair reviewers mentioned think realistic showingmixing lot sexual activity among freshman girls another point must dispute maybe school town strict upbringing junior high high school freshman younger girls pretty wild mean really wild coming someone lost insinuating things year old freshman pretty tame year olds world travelers us year old guys something movie pulls back hard describe im sure wooderson enjoys reminiscing someone prefers simpler times someone sick pc people movie like c like breath fresh air something magical air back country celebrating years freedom within last years seems freedoms slowly whittled away left former shell old especially best scene tossup opening sweet emotion gto school parking lot emporium scene hurricane playing background past wooderson present pink future mitch walk emporium camera films every little nuance slow motion cockiness woods mellow pink innocence mitch put scene slow motion study faces reaction shots peers faces acknowledge presenceyour personal time machine hour half slip dvd turn lights low take couple good strong hits wash tallboys use imagination briefest time back wish made movies like instead sugar coated pablum coming hollywood nowadaysremember howard hughes died robin trower bridge sighs jeff beck kawasaki kawasaki triple cents gallon gas octane gas frampton comes alive bad company shooting star elvin bishop fooled around fell love jimmy carter dirty mary crazy larry dodge charger lane blacktop finger lids windowpane diamond dogs j geils midnight special wings america tour bad company movin mott hoople young dudes sd big bird hood marshall tucker band heard love song emerson lake palmer brain salad surgery edelbrock tunnel ram holley double pumpers getting high dusk listening pink floyds time looking dallas skyscraper skyline setting sunif dazed confused right alley dont still watch characters c cover generations cars clothing changed,True
intriguing sensuous moviemaking high orderthis lengthy intriguing complex movie follows reflections former novelist jem gambardella toni servillo contemplates past current life life would appear lost opportunities personal professional member wealthy elite roman society participates empty pastimes parties fuelled drink drugs bizarre art events casual sexual encounters beautiful soulless women gambardella participant observer watching much associates mysterious animals trapped gilded cage rome stunning beauty architecture fountains sculptures paintings shown funeral gambradella acts etiquette describing us dinner cardinal seems interested food faith saintly nun extreme age mounting stone staircase knees crawling painfully onwards upwards towards image christ everywhere life presents contradictions material spiritual emotional pretence genuine feeling eternal city mortal inhabitants sounds heavy everything carried along welter gorgeous images complemented music varies ethereal hefty thumping dance beats actors performances never less utterly convincingat one parties massed participants enter yet another congastyle dance gambardella remarks best trains rome dont go anywhere everything comes back starts ends began long final credits sequence float languidly beneath bridges rome left contemplate setting first encountered genial disillusioned gambardella sumptuous sensuous fascinating movie least probably needs one viewing fully appreciate dont miss viewed screen cornerhouse manchester uk september,True
tragedy baking cake read reviews page probably figured hours easy mainstream film made ads reviews starring three todays popular leading actresses winner golden globe awards based pulitzer prize winning novel recipient numerous rave reviews would seem film would appeal lot peoplethe hours regular hollywood type drama film common ingmar bergman films terms endearment think thing people problems film explain takes place significance context takes place things happen viewer decide means controversial film people argue whether film worthwhile also debate exactly takes place film person interprets film says person filmthe film follows single day lives three women different time periods day makes decision affect rest lifei felt film improved upon book bringing clarity decisions character also memorable lines scenes film exist bookwhile would normally last person world say anything positive phillip glass score evocative relentlessness time accentuated ticking clock throughout film ethereal music also helps tie three storylines together make seem happening simultaneouslyi think lot people taken offguard film expecting standard type drama also rating implies lighter subject matter actually film warning crying suicide women kissing women even though violence language mild sex nudity film probably given r rating extreme emotion displayed film emotionally unstable people probably see filmas said earlier people interpret film differently since things spelled record think three women suffering clinical depression suggested people virginias malaise would seem fit description schizophrenia rather clinical depression clarissa suffering regret decision made thirty years previous feeling never experience happiness necessarily mean clinically depressed laura depressed one makes decision handle depression way thinks best also feel virginia either incestuous lesbian think expressing desperation disease came socially unacceptable mannerthere doubt mind hours great film recommend people challenge thinking film long left theater deciding means film everybody felt worth effort,True
great often misunderstood film many people saw graduate original release including critics like roger ebert misinterpreted main point film ben braddock hero supposed glorify rebellion generation viewer supposed stand cheer final scene ben supposed represent confused state college graduate stuck youth adulthood best depicted scene holds hotel door open elderly group younger group feels alienated generations want hear loud music car next drivethru interested plastics materialistic pleasures parentshe idea wants life thinks marrying elaine solution problem last shot depicts may best final shot film history ben seems happy seconds elaine get onto bus money prospects certain future fact nichols cleverly uses paul simons sound silence drowns much background sound show bens position end film beginning found really wants get life confused ever scenario dated appropriate apply anyone lost idea livesnichols brilliant direction reinforces complex exploration confusion uncertainty flow shots first sleeps mrs robinson incredible use swimming pool enforce entrapment effortlessly switches focus different depths shot emphasize certain characters dialogue goes without saying performances hoffman bancroft firstrate add paul simons haunting sound silence scarborough fair instrumentals would become mrs robinson songs images downright haunting recent college graduate even born say film dated deserving ranking american film institute,False
treading water wonderland sometimes think like tim burton movies dont get wrong man made excellent films masterful ed wood often despite agreeable tendency towards visual flamboyance leave films feeling somewhat underwhelmed alice wonderland case point movie cgi effects rule day trouble true weirdness heart story captured computergenerated imagery onscreen sure efficient welldesigned like cgi general far polished really strike chord convince distinct lack wonder wonderland otherworldly weirdness dissipated use overlyfamiliar voices give life various denizens world left thinking oh thats stephen fry hey isnt alan rickman im sure thats christopher lee isnt bloke little britain etc consistently takes us movie grounds characters way counterproductive want weirdness alice wonderland film slick cgi famous voiceover actorsthere also dangerously cosy predictability play tim burton johnny depp danny elfman say familiarity breeds contempt well thats bit strong seriously lacking surprises help think three individually talented men could taking break good careers depps mad hatter pretty uninspired standards burtons visuals elfmans music nice ultimately completely forgettable found difficult care characters film never good thing also meant conclusion came across deeply trite given nothing empathize dont know interest characters alice goes around extended family one one imparting new knowledge onto means nothing also doesnt help journey wonderland made absolutely difference title characters state mind beginning want get married upperclass chump end want get married upperclass chump left wondering exactly point saw one thing film taught done new improved technology sensed gimmick even watched avatar certain bad film bad film amount extra visual depth going change one iota surfaceveneer really thats movies ultimate problem nothing interest within great shame source material undeniably compellingi realize almost done even mentioned worst thing film mad hatter subsequently alice truly cringeworthy little dance near end film couldnt believe seeing halfexpected britains got talent winners diversity pop cameo appearance stage join urban street dancing manoeuvres didnt happen least one saving grace,False
innocence absolute like midnight express name father extremely well made film like midnight express much total invention reviewers page already pointed numerous errors guiseppe gerry conlon never imprisoned jail guilford four mcguire seven trials taking place completely seperate court cases one seems pointed erroneous backgrounds film paints gerry conlon paul hill book provisional ira authors patrick bishop eamon mallie state facts quite clearly paul hill member belfast brigade provisonal ira hill later confess member conlon member na fianna eireann youth section provisionals though conlon quickly kicked literally due heavy drinking drug taking meet ferry shown film conlon bumped hill southampton hill staying hill southampton run ira wanted question guns going missing possibility hill informer something always punishable ira ranks death prior torture conlon returned belfast december drunkenly mention ira acquaintances pubs met hill england order punish hill suspected crimes organisation take heat cells active britain time ira deliberately leaked false information intelligence services conlon hill involved guilford bombings film shows jealous boyfriend hill also later found guilty murder former soldier though never shown film playing hard loose facts almost threatens destroy film could worse though might suggestion bombing could mass suicide well bad points way name father good points well jim sheridan directs real kinetic force especially early scene conlon pursued brits voodoo chile soundscape sheridan also gets best cast emma thompson good crusading lawyer pete postlethwaite good guiseppe conlon outstanding performance daniel day lewis gerry conlon anyone noticed bitter irony film injustice features one greatest injustices commited oscar board voters gave year best actor oscar average performance tom hanks wonder people view oscars popularity contest despite criticisms facts lack name father way described pro ira film way devil mother son,False
im gon na break thing wide open one woody allens winners albeit minor scale reunites quite snugly diane keaton allen keaton livedin rapport plenty jabs fatigue sight together comedy automatic uplift portray liptons regular nyc couple suspect foul play elderly man building whose wife suddenly died smooth smartly assembled nuttiness sensational support alan alda playwright crush keaton anjelica huston putting terrific comedic heat novelist wrapped wonderfully homage orson welles lady shanghai great fun,True
real film real people film tells story man whose son killed workplace accident wife insists finding truth things descend downward spiral gods pocket sad film many tragic events happen deprived neighborhood characters developed well making film engaging short time son appears film appears obnoxious viewers little sympathy mother stricken grief makes poor decisions real fun real people given one philip seymour hoffmans last film deserves attention,False
class sorrow say didnt expect much michael clayton grown way reassuring decided desolate aura owe review doubtful measurealthough starts idle comings goings first reaction alienate clayton battered morally ambiguous suffered one watches closely eyes one discover within feeling despair takes clooney happy cheerful guy appreciate work lets clayton dominate clooneyin lawyer title must decide side take important lawsuit friend changes sides endangers helping good guys tell deep inside film carries moral dilemmas strangled fight choosing good correct gilroy commanded brilliant harrowing script clooney definite star sadness empathy sorrow deeply moving grey moisturized environments carefully veiled soft mist clooneys interior acting arising within foggy emotions film cheerful somehow depressing must see,True
im retired invented dice lucky mistake shifts outofluck criminal harry lockhart robert downey jr gritty streets glossy showbiz la landing part upcoming film another mistake shifts actor private detective val kilmer comes things start go wrong wrong unbelievably wrong theyve snowballed enjoyable detective mess impress failed actress harmony next big thing michelle monaghan shane blacks directorial debut kiss kiss bang bang comic film noir even dazzling opening credits using montage contrasts red black white evident runofthemill crime story viciously entertaining ride scene makes special mixes equal doses humour crime like blender pouring balanced end product glazing clever narrative coating robert downey jr black also sprinkles rapidfire dialogue onto product facilitated comedic chemistry downey kilmer lines gags images truly laughoutloud worthy everything else nice forgettableits problem far see paperthin plot seem believable complex dizzying nearly involving would like back formula one kiss kiss bang bang would nearperfect,False
desolation desperation vodka leviathan takes long immersive look machinations corrupted power lives powerless desperately struggle stay course hoping hope win losing battlea man family face politically backed fat cat wishes buy piece land upon stands house willing destroy family nest raise modern building stead grandiose solemn music philip glass akhnaten act prelude opens ends movie flanking like sturdy front back cover fine book russian masters pen movie rather stark musically otherwise remarkable effective silent scenes little music less sound effects film undivided attention reaching emotional heights towards end lack musical backdrop enhances gritty realism imbues minutes relationships characters evolve change significantly span movie though patterns somewhat familiar interpersonal developments portrayed commendable subtlety brilliance lot intelligence storytelling much understood without words embark chilling journey land home ordinary simple folks kicking screaming justice suffocating oppression ruthless power also blighted frailtyleviathan outstanding work art manages drive home universally relevant points sparkling clarity refreshingly honest way highly recommended piece,True
